 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.32507E+02      -0.56162E-05      -0.13025E-01      -0.86762E+01      -0.11074E+00       0.20442E+01
      0      1      -0.32167E+02      -0.29199E-04      -0.31552E-01       0.85152E+01      -0.32900E+00      -0.12341E+02
      0      1      -0.22544E+00      -0.23537E-05      -0.55857E+00      -0.29933E+01      -0.17863E+00       0.21989E+01
      0      1       0.25728E+02      -0.29215E-04      -0.62487E+00      -0.22457E+01      -0.33990E+00       0.80987E+01
      0      1       0.24098E+02      -0.21910E-04      -0.20920E+00       0.15261E+02       0.21498E-01       0.41492E+01
      0      1      -0.60362E+01      -0.11534E-04       0.53376E+00       0.73964E+01       0.19713E+00       0.42018E+01
      0      1       0.17391E+01       0.10855E-04      -0.11264E+00       0.16223E+01      -0.53866E+00      -0.95430E+01
      0      1      -0.29853E+02       0.50287E-05       0.36580E+00      -0.47286E+01       0.33520E+00       0.97000E+01
      0      1       0.18522E+02      -0.24750E-04       0.30822E+00       0.54733E+01       0.31252E+00      -0.12692E+02
      0      1      -0.37898E+02      -0.28724E-04      -0.20705E+00       0.13806E+02       0.13193E+00       0.73545E+01
      0      1      -0.78333E+01      -0.28909E-04       0.59201E+00      -0.35368E+01      -0.51341E+00      -0.23358E+01
      0      1      -0.79450E+01      -0.23312E-04       0.51485E+00      -0.71835E+01      -0.18669E+00      -0.74097E+01
      0      1       0.38324E+02       0.30641E-04      -0.46072E+00      -0.80053E+01       0.47130E+00       0.44163E+01
      0      1      -0.38747E+01       0.61817E-05      -0.11439E+00       0.99928E+01      -0.44429E+00       0.10073E+02
      0      1       0.14859E+02      -0.15883E-04       0.84677E-03      -0.30311E+01       0.20234E+00       0.15281E+02
      0      1      -0.41121E+01      -0.10011E-04       0.38911E+00      -0.27597E+01      -0.68496E+00      -0.39452E+01
      0      1      -0.30886E+02      -0.13223E-04       0.29374E+00       0.59075E+01      -0.16010E+00      -0.61973E+01
      0      1       0.61045E+01       0.32193E-05       0.33496E+00      -0.29645E+01       0.55670E+00      -0.50929E+01
      0      1      -0.34370E+02       0.96672E-05       0.35311E+00      -0.44182E+01       0.47655E+00       0.38427E+01
      0      1       0.27792E+02       0.50459E-06       0.21044E+00      -0.13505E+02      -0.19716E+00      -0.80006E+00
      0      1      -0.21631E+02       0.19082E-04       0.35744E+00      -0.56670E+01       0.54264E+00      -0.62541E+01
      0      1       0.18492E+02      -0.44480E-05      -0.18770E+00       0.91569E+01      -0.60497E+00       0.59359E+01
      0      1       0.32407E+02      -0.20211E-04      -0.12505E+00      -0.10544E+01      -0.68550E+00      -0.90449E+00
      0      1      -0.36480E+02      -0.26905E-04      -0.38982E+00       0.68579E+01      -0.20265E+00       0.12053E+02
      0      1       0.40145E+02       0.25220E-04      -0.36516E+00       0.61437E+01      -0.59830E+00      -0.54154E+01
      0      1       0.26256E+02      -0.98268E-05       0.37296E+00       0.49325E+01       0.34024E+00      -0.92956E+01
      0      1       0.95598E+01      -0.91238E-05      -0.20656E+00      -0.75705E-01      -0.15797E+00      -0.26089E+01
      0      1      -0.39222E+02      -0.25508E-05      -0.56065E-01      -0.58640E+01      -0.71372E+00       0.57381E+01
      0      1      -0.83467E+01      -0.14799E-04       0.48460E-01       0.64743E+01      -0.11264E+00       0.11772E+02
      0      1       0.28807E+02       0.30634E-04       0.12028E+00      -0.22724E+01      -0.69371E+00       0.74737E+01
      0      1       0.18423E+02       0.30797E-04       0.78952E+00      -0.17491E+01      -0.17261E+00       0.16732E+01
      0      1       0.18346E+02      -0.23912E-04       0.32525E-01       0.74411E+00      -0.24156E+00      -0.14858E+02
      0      1       0.34596E+02      -0.16256E-04      -0.30272E-01       0.17014E+01      -0.14060E+00       0.11779E+02
      0      1       0.46024E+01       0.27903E-04       0.50867E+00      -0.69172E+01      -0.52734E+00      -0.17134E-01
      0      1       0.33258E+02      -0.28877E-04      -0.11406E+00      -0.70443E+01       0.48385E-01       0.21221E+01
      0      1      -0.18251E+02       0.40410E-05      -0.15268E+00      -0.12764E+02      -0.70110E-01       0.63555E+01
      0      1      -0.13924E+02       0.30470E-04       0.63165E+00      -0.30920E+01      -0.56316E-01       0.71395E+01
      0      1      -0.40384E+02      -0.15199E-04      -0.43715E+00       0.38819E+01      -0.65905E+00      -0.32561E+01
      0      1       0.87505E+01      -0.22702E-04       0.21285E+00      -0.24700E+01       0.23064E+00      -0.15411E+02
      0      1      -0.12179E+00       0.27707E-04      -0.67035E+00       0.17469E+01      -0.19388E+00      -0.14410E+01
      0      1      -0.31135E+02       0.13305E-04      -0.30989E+00       0.30837E+00      -0.28355E+00       0.14219E+01
      0      1      -0.13969E+02      -0.11707E-04      -0.46211E+00       0.94959E+01      -0.12094E+00      -0.72578E+01
      0      1       0.67735E+01      -0.67113E-05       0.26851E+00      -0.35153E+01      -0.15137E+00      -0.90179E+01
      0      1       0.39391E+02      -0.78638E-05      -0.27435E+00       0.71285E+01      -0.32059E+00       0.10465E+02
      0      1       0.26888E+02       0.27643E-04       0.70466E+00       0.28373E+01      -0.20095E+00       0.23889E+00
      0      1      -0.22343E+02       0.24927E-04       0.62932E+00       0.63102E+00       0.53002E+00       0.64330E+00
      0      1       0.30372E+02      -0.17149E-05       0.62906E+00      -0.66622E+01       0.54530E-01       0.27538E+01
      0      1      -0.94440E+00      -0.10817E-04       0.32394E+00       0.23974E+01      -0.42485E+00       0.83854E+01
      0      1       0.23920E+02       0.44396E-05      -0.33140E+00       0.13625E+02      -0.28415E+00       0.39746E+01
      0      1      -0.18341E+02       0.21198E-04      -0.14948E+00      -0.80442E+01      -0.37383E+00      -0.31933E+00
      0      1      -0.18446E+02       0.77724E-05       0.39359E+00       0.28487E+01       0.45174E+00      -0.42353E+01
      0      1       0.19241E+02      -0.12727E-04       0.45595E+00      -0.33740E+01       0.35012E+00       0.11357E+02
      0      1       0.38410E+02      -0.16596E-04       0.16396E+00      -0.55483E+01      -0.43557E+00      -0.21295E+01
      0      1       0.25524E+02      -0.25544E-04      -0.39238E+00      -0.15088E+00      -0.41705E+00       0.29259E+01
      0      1      -0.38877E+02       0.13427E-04       0.23225E+00       0.10423E+02      -0.13865E+00      -0.40124E+01
      0      1       0.24517E+02      -0.16165E-04      -0.17132E+00      -0.16171E+01       0.50242E+00      -0.64430E+01
      0      1       0.54892E+01      -0.15346E-04      -0.37510E+00      -0.57683E+01       0.19795E+00      -0.20853E+01
      0      1      -0.32047E+02      -0.21886E-04      -0.20386E+00      -0.13850E+02       0.74965E-01       0.50696E+01
      0      1       0.97118E+01       0.87057E-05       0.16827E+00      -0.32989E+01       0.63624E+00       0.58997E+00
      0      1       0.36569E+01      -0.11651E-04      -0.64394E+00       0.71158E+01       0.14040E+00      -0.91984E+01
      0      1      -0.14429E+02      -0.15308E-04      -0.56252E+00       0.51082E+01      -0.53131E+00      -0.36357E+01
      0      1       0.34015E+02      -0.91048E-08      -0.22130E+00       0.12872E+02       0.40022E+00       0.25110E+01
      0      1      -0.28238E+02      -0.28712E-04      -0.33698E+00      -0.27562E+01      -0.25811E+00       0.20291E+01
      0      1      -0.32935E+02      -0.48045E-05      -0.19300E+00      -0.55139E+01       0.35729E+00       0.88088E+01
      0      1       0.26942E+02      -0.10096E-05       0.44017E+00      -0.40291E+01       0.21954E+00       0.12740E+02
      0      1       0.32252E+02       0.16549E-04       0.51038E+00      -0.70051E+01      -0.15393E-01      -0.90048E+01
      0      1       0.26335E+02       0.27572E-04      -0.34765E+00       0.70263E+01       0.23056E+00       0.50340E+01
      0      1       0.43072E+00      -0.35519E-05       0.82912E-01       0.33710E+01      -0.18655E+00      -0.12435E+02
      0      1       0.21314E+02      -0.26135E-04      -0.18543E+00       0.95991E+01       0.15450E+00       0.12388E+02
      0      1       0.21044E+02      -0.17555E-04       0.11058E+00       0.22160E+01       0.15270E+00      -0.16676E+01
      0      1       0.34202E+02       0.98805E-05       0.41055E+00       0.11020E+02       0.19952E+00      -0.79722E+01
      0      1      -0.14225E+02       0.12221E-04       0.15303E+00       0.42287E+01       0.39390E+00      -0.15109E+01
      0      1       0.37671E+02       0.68974E-05      -0.16636E+00      -0.90319E+01       0.55884E+00       0.18383E+01
      0      1      -0.13831E+01      -0.35064E-05       0.29730E+00      -0.35882E+01       0.21582E+00       0.13168E+02
      0      1       0.46598E+01      -0.93069E-05      -0.13567E+00      -0.10166E+02       0.24141E-01       0.13320E+02
      0      1       0.35610E+02       0.13894E-04       0.23381E+00      -0.77177E+01       0.18344E+00       0.10133E+02
      0      1      -0.36813E+02      -0.75071E-05      -0.10104E+00       0.24994E+01       0.25592E+00      -0.10066E+02
      0      1      -0.13144E+02      -0.12997E-04      -0.19767E+00      -0.56956E+01      -0.71419E+00       0.47199E+01
      0      1      -0.13743E+02       0.13115E-04      -0.10551E+00       0.59051E+01      -0.35002E+00       0.11367E+02
      0      1       0.23542E+02      -0.73264E-05      -0.40673E+00       0.84163E+01       0.50898E+00       0.35610E+01
      0      1       0.38178E+02      -0.57345E-05       0.48619E+00      -0.61122E+01       0.39533E+00      -0.87928E+01
      0      1       0.13387E+02       0.25548E-04       0.78435E-01       0.19200E+01      -0.23246E+00       0.51002E+01
      0      1      -0.71933E+01      -0.15695E-04       0.25736E+00      -0.96480E+01      -0.41670E+00       0.32456E+01
      0      1       0.29803E+02      -0.23143E-04       0.44981E+00      -0.87340E+01      -0.14501E+00       0.36251E+01
      0      1       0.28034E+02       0.11750E-04       0.45905E+00      -0.20774E+01       0.57049E-01       0.14072E+02
      0      1       0.48578E+01      -0.28569E-04      -0.22154E+00      -0.18495E+01      -0.15221E+00       0.62011E+01
      0      1       0.12480E+01      -0.31201E-05       0.45678E+00       0.67999E+01       0.30308E+00      -0.28986E+01
      0      1      -0.21108E+02       0.75514E-05      -0.85642E-03       0.14176E+02       0.20982E+00       0.72778E+01
      0      1       0.21678E+02       0.19259E-04       0.81344E+00      -0.28882E+01      -0.18565E+00       0.29310E+01
      0      1      -0.66559E+01       0.30143E-04      -0.41947E+00       0.10229E+01       0.95943E-01       0.12506E+02
      0      1      -0.10800E+02      -0.10555E-04       0.37383E+00      -0.79777E+00      -0.11710E-01       0.14832E+02
      0      1       0.38004E+02       0.31270E-05      -0.23172E+00      -0.52086E+01      -0.26220E+00       0.13711E+02
      0      1      -0.16703E+02      -0.73781E-05       0.11506E+00      -0.23411E+01       0.33789E+00      -0.28077E+01
      0      1      -0.28622E+02      -0.22092E-04       0.22647E+00      -0.10188E+01      -0.32252E+00      -0.31844E+01
      0      1      -0.69222E+00      -0.61949E-05       0.20843E+00       0.12269E+01      -0.33508E+00       0.94009E+01
      0      1      -0.11374E+02       0.21437E-05      -0.45838E-01       0.32888E+01       0.39554E+00      -0.16471E+00
      0      1      -0.24246E+02      -0.23874E-04       0.26768E+00       0.76965E+01      -0.37567E+00       0.11832E+02
      0      1       0.11118E+02       0.23333E-04       0.28544E-01      -0.43510E+01       0.31822E+00       0.88039E+01
      0      1       0.34437E+02       0.13353E-04       0.30563E+00       0.14806E+02       0.23379E-01       0.45174E+01
      0      1       0.33845E+02      -0.28688E-04       0.13916E+00      -0.76431E+01      -0.19014E+00      -0.13957E+02
      0      1       0.98281E+01      -0.11691E-05       0.44854E+00       0.53741E+01       0.38354E+00      -0.31884E+01
      0      1       0.90126E+01      -0.18265E-05       0.55801E+00       0.93992E+00       0.50685E+00      -0.27801E+01
      0      1       0.34939E+02       0.26245E-04      -0.17350E-03       0.45718E+01      -0.22979E+00       0.11759E+02
      0      1       0.32265E+02      -0.20509E-05       0.50953E+00       0.15971E+01      -0.19595E+00       0.11208E+02
      0      1      -0.10177E+02       0.23515E-04      -0.22083E+00      -0.86133E+01       0.34307E+00       0.97322E+01
      0      1       0.17041E+02      -0.11735E-04      -0.11596E+00       0.99560E+01       0.58942E+00      -0.14109E+01
      0      1      -0.16773E+02      -0.93755E-05      -0.33054E+00       0.13649E+01      -0.52498E+00      -0.91174E+01
      0      1       0.17648E+02      -0.19392E-04      -0.18083E+00       0.60715E+01       0.27446E+00      -0.10921E+02
      0      1       0.14763E+02      -0.23348E-04       0.60804E+00       0.79162E+01      -0.13163E+00       0.44377E+01
      0      1      -0.39813E+02       0.23610E-04      -0.12503E+00      -0.58043E+01      -0.46364E+00       0.41855E+01
      0      1       0.14814E+02      -0.24449E-04      -0.61206E+00       0.12512E+01      -0.38180E+00      -0.83622E+01
      0      1      -0.30109E+02      -0.26529E-04       0.53348E-01       0.16423E+02      -0.14030E+00       0.30619E+01
      0      1      -0.20809E+02      -0.28362E-04      -0.59719E+00      -0.44898E+01      -0.29361E+00      -0.72372E+01
      0      1      -0.59972E+01       0.32476E-05       0.32746E-02       0.38158E+01       0.34439E+00       0.80877E+01
      0      1       0.26006E+02       0.20784E-04       0.52786E-01      -0.11635E+01      -0.32331E-01       0.12968E+02
      0      1      -0.10883E+02       0.21616E-04       0.46715E+00      -0.74430E+01      -0.12934E+00       0.40345E+01
      0      1       0.19236E+02      -0.27300E-05       0.27209E-01      -0.97293E+01       0.75613E-01      -0.12516E+02
